Resource,Type,Manufacturer,Model,Value,Status
"RFI Profoto Speedring - SR29",SPEEDRINGS,,,,Available
"RFI Profoto Speedring - SR30",SPEEDRINGS,,,,Available
"RFI Profoto Speedring - SR31",SPEEDRINGS,,,,Available
"RFI Profoto Speedring - SR32",SPEEDRINGS,,,,Available
"RFI Profoto Speedring - SR33",SPEEDRINGS,,,,Available
"RFI Profoto Speedring - SR34",SPEEDRINGS,,,,Available
"RFI Profoto Speedring - SR41",SPEEDRINGS,,,,Available
"RFI Profoto Speedring - SR42",SPEEDRINGS,,,,Available
"RFI Profoto Speedring - SR43",SPEEDRINGS,,,,Available
"RFI Profoto Speedring - SR44",SPEEDRINGS,,,,Available
"RFI Profoto Speedring - SR45",SPEEDRINGS,,,,Available
"RFI Profoto Speedring - SR46",SPEEDRINGS,,,,Available
"RINGFLASH 1500 SPEED - B07EH","ELINCHROM RANGER RX BATTERY KIT",ELINCHROM,"RANGER RX RINGFLASH",$12.80,Non-circulating
"RODE SmartLav+ B03MC","RODE LAVALIER MICS",RODE,SmartLav+,$80.00,Available
"RODE SmartLav+ B04MC","RODE LAVALIER MICS",RODE,SmartLav+,$80.00,Available
"RODE SVM - A01MC","AMT - RODE SVM",,,,Offline
"RODE SVM - A02MC","AMT - RODE SVM",,,,Available
"RODE SVM - A03MC","AMT - RODE SVM",,,,Offline
"RODE SVM - A04MC","AMT - RODE SVM",,,,Available
"RODE SVM - A05MC","AMT - RODE SVM",,,,Offline
"RODE SVM - A06MC","AMT - RODE SVM",,,,Available
"RODE SVM - B07MC","RODE SVM",RODE,SVM,$249.00,Available
"RODE SVM - B08MC","RODE SVM",RODE,SVM,$249.00,Available
"RODE SVM - B09MC","RODE SVM",RODE,SVM,$249.00,Available
"RODE SVM - B10MC","RODE SVM",RODE,SVM,$249.00,Available
"RODE SVM - B11MC","RODE SVM",RODE,SVM,$249.00,Available
"RODE SVM - B12MC","RODE SVM",RODE,SVM,$249.00,Available
"RODE SVM - B13MC","RODE SVM",RODE,SVM,$249.00,Available
"RODE SVM - B14MC","RODE SVM",RODE,SVM,$249.00,Available
"RODE SVM - B15MC","RODE SVM",RODE,SVM,$249.00,Available
"RODE SVM - B16MC","RODE SVM",RODE,SVM,$249.00,Available
"RODE VIDEOMIC PRO - B01MC","RODE MONO SHOTGUN MICS",RODE,"VIDEOMIC PRO",$215.00,Available
"RODE VIDEOMIC PRO - B02MC","RODE MONO SHOTGUN MICS",RODE,"VIDEOMIC PRO",$215.00,Available
"RODE WIRELESS LAV MIC SYSTEM - B17MC","RODE LAVALIER MICS",RODE,"RX-CAM / TX-BELT",$400.00,Available
"RODE WIRELESS LAV MIC SYSTEM - B18MC","RODE LAVALIER MICS",RODE,"RX-CAM / TX-BELT",$400.00,Available
"ROKIT 5 TWO SPEAKER KIT - A09SS","FESTIVAL AUDIO",,,,Available
"ROKIT 5 TWO SPEAKER KIT - A10SS","FESTIVAL AUDIO",,,,Available
"ROKIT 5 TWO SPEAKER KIT - A11SS","FESTIVAL AUDIO",,,,Available
"RZ 120 BACK - B01ZB","RZ 67 ACCESSORIES",MAMIYA,"RZ 120",$7.00,Available
"RZ 120 BACK - B02ZB","RZ 67 ACCESSORIES",MAMIYA,"RZ 120",$7.00,Non-circulating
"RZ 120 BACK - B03ZB","RZ 67 ACCESSORIES",MAMIYA,"RZ 120",$7.00,Non-circulating
"RZ 120 BACK - B04ZB","RZ 67 ACCESSORIES",MAMIYA,"RZ 120",$7.00,Non-circulating
"RZ 120 BACK - B05ZB","RZ 67 ACCESSORIES",MAMIYA,"RZ 120",$7.00,Non-circulating
"RZ 120 BACK - B06ZB","RZ 67 ACCESSORIES",MAMIYA,"RZ 120",$7.00,Non-circulating
"RZ 120 BACK - B07ZB","RZ 67 ACCESSORIES",MAMIYA,"RZ 120",$7.00,Non-circulating
"RZ 120 BACK - B08ZB","120 & 220 FILM BACK",MAMIYA,"RZ 120",$7.00,Non-circulating
"RZ 120 BACK - B09ZB","120 & 220 FILM BACK",MAMIYA,"RZ 120",$7.00,Available
"RZ 120 BACK - B10ZB","120 & 220 FILM BACK",MAMIYA,"RZ 120",$7.00,Offline
"RZ 120 BACK - B11ZB","120 & 220 FILM BACK",MAMIYA,"RZ 120",$7.00,Offline
"RZ 120 BACK - B17ZB","120 & 220 FILM BACK",MAMIYA,"RZ67 120 BACK",$6.70,"Checked out"
"RZ 120 BACK - B18ZB","120 & 220 FILM BACK",MAMIYA,"RZ67 120 FILM BACK",$6.70,Available
"RZ 220 BACK - B12ZB","120 & 220 FILM BACK",,,,Available
"RZ67 45MM EXTENSION TUBE - B14MA","45MM EXTENSION TUBE",MAMIYA,"RZ67 45MM EXTENSION TUBE",$5.45,Available
"RZ67 45MM EXTENSION TUBE - B15MA","45MM EXTENSION TUBE",MAMIYA,"RZ67 45MM EXTENSION TUBE",$5.45,Available
"RZ67 82MM EXTENSION TUBE - B16MA","82MM EXTENSION TUBE",MAMIYA,"RZ67 82MM EXTENSION TUBE",$5.75,Available
"RZ67 82MM EXTENSION TUBE - B17MA","82MM EXTENSION TUBE",MAMIYA,"RZ67 82MM EXTENSION TUBE",$5.75,Available
"RZ67 PRO IID w/ APTUS-II 28 DIGITAL BACK- B03MD","RZ67 PRO II D (APTUS-II DIGITAL BACK)",MAMIYA,645DF,$35.00,Offline
"RZ67 WINDER II - B12MA","WINDER II",MAMIYA,"RZ67 WINDER II",$6.00,Available
"RZ67 WINDER II - B13MA","WINDER II",MAMIYA,"RZ67 WINDER II",$6.00,Available
"RZ FILM BACK - M01ZB","MFA PHOTO 3 DAY RENTALS",MAMIYA,"PRO II RZ67",$6.70,Non-circulating
"RZ FILM BACK - M09ZB","MFA PHOTO 3 DAY RENTALS",MAMIYA,"PRO II RZ67",$6.70,Non-circulating
"RZ FILM BACK - M10ZB","MFA PHOTO 3 DAY RENTALS",MAMIYA,"PRO II RZ67",$6.70,Available
"RZ L-GRIP - B06MA",L-GRIP,MAMIYA,"RZ L-GRIP",$2.50,Available
"RZ L-GRIP - B07MA",L-GRIP,MAMIYA,"RZ L-GRIP",$2.50,Available
"RZ L-GRIP - B21MA",L-GRIP,MAMIYA,N/A,$2.24,Offline
"RZ L-GRIP - B22MA",L-GRIP,MAMIYA,N/A,$2.24,Available
"RZ L-GRIP - M01MA","MFA PHOTO 3 DAY RENTALS",MAMIYA,L-GRIP,$2.25,Offline
"RZ L-GRIP - M09MA","MFA PHOTO 3 DAY RENTALS",MAMIYA,"RZ L-GRIP",$2.25,Offline
"RZ POLAROID BACK - B08MA","POLAROID BACK",MAMIYA,"RZ POLAROID BACK",$5.00,Available
"RZ POLAROID BACK - B09MA","POLAROID BACK",MAMIYA,"RZ POLAROID BACK",$5.00,Offline
"RZ POLAROID BACK - B11MA","POLAROID BACK",MAMIYA,"RZ POLAROID BACK",$5.00,Offline
"RZ PRISM FINDER - M02MA","MFA PHOTO 3 DAY RENTALS",MAMIYA,"AE PRISM FINDER",$9.00,Non-circulating
"RZ PRO II D KIT - B03ZK","RZ PRO II D KIT W/ 110MM LENS",MAMIYA,"RZ PRO II D",$23.00,Available
"RZ PRO II D KIT - B04ZK","RZ PRO II D KIT W/ 110MM LENS",MAMIYA,"RZ PRO II",$23.00,"Checked out"
"RZ PRO II KIT - B01ZK","RZ PRO II D KIT W/ 110MM LENS",MAMIYA,"RZ PRO II",$23.00,Available
"RZ PRO II KIT - B02ZK","RZ PRO II D KIT W/ 110MM LENS",MAMIYA,"RZ PRO II",$23.00,Offline
"RZ PRO II KIT - B05ZK","RZ PRO II D KIT W/ 110MM LENS",MAMIYA,"RZ PRO II D",$23.00,Available
"RZ PRO II KIT - B06ZK","RZ PRO II D KIT W/ 110MM LENS",MAMIYA,"RZ PRO II",$23.00,Available
"RZ PRO II KIT - M01ZK","MFA PHOTO 3 DAY RENTALS",MAMIYA,"PRO II",$16.00,Available
S01TP,SPACE,,,,Available
"S23CD Space rebel xT",SPACE,,,,Available
SANDBAG,"GRIP EQUIPMENT",,,,Available
"SB-900 SPEEDLIGHT - B06NA","SB-900 SPEEDLIGHT",NIKON,"SB-900 AF SPEEDLIGHT I-TTL",$4.90,Available
"SB-900 SPEEDLIGHT - B07NA","SB-900 SPEEDLIGHT",NIKON,"SB 900",$4.90,Available
"SB-900 SPEEDLIGHT - B08NA","SB-900 SPEEDLIGHT",NIKON,"SB-900 AF SPEEDLIGHT I-TTL",$4.90,Available
"SEKONIC L-308DC DIGICINEMATE - B06LM","LIGHT METERS",SEKONIC,"L-308DC DIGICINEMATE",$279.00,Available
"SEKONIC L-308DC DIGICINEMATE - B07LM","LIGHT METERS",SEKONIC,"L-308DC DIGICINEMATE",$279.00,Available
"SEKONIC L-308DC DIGICINEMATE - B08LM","LIGHT METERS",SEKONIC,"L-308DC DIGICINEMATE",$279.00,"Checked out"
"SEKONIC L-358 - B10LM","LIGHT METERS",SEKONIC,L-358,$2.65,Available
"SEKONIC L-358 - B11LM","LIGHT METERS",SEKONIC,L-358,$2.65,Available
"SEKONIC L-358 - B12LM","LIGHT METERS",SEKONIC,L-358,$2.65,Available
"SEKONIC L-358 - B17LM","LIGHT METERS",SEKONIC,L-358,$2.60,Offline
"SEKONIC L-358 - B18LM","LIGHT METERS",SEKONIC,L-358,$2.60,Available
"SEKONIC L-358 - B25LM","LIGHT METERS",SEKONIC,L-358,$2.65,Available
"SEKONIC L-478D B26LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B27LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B28LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B29LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B30LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B31LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B32LM","LIGHT METERS",SEKONIC,L-478D,,"Checked out"
"SEKONIC L-478D B33LM","LIGHT METERS",SEKONIC,L-478D,,Offline
"SEKONIC L-478D B34LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B35LM","LIGHT METERS",SEKONIC,L-478D,,"Checked out"
"SEKONIC L-478D B36LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B37LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B38LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B39LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B40LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B41LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B42LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B43LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B44LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B45LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B46LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B47LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B48LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B49LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B50LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B51LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B52LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B53LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B54LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B55LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B56LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B57LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B58LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B59LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-478D B60LM","LIGHT METERS",SEKONIC,L-478D,,Available
"SEKONIC L-558R - B05LM","LIGHT METERS",SEKONIC,L-558R,$6.00,Available
"SEKONIC L-718 - B03LM","AMT LIGHT METER",SEKONIC,L-718,$1.85,Available
"SEKONIC L-718 - B04LM","LIGHT METERS",SEKONIC,L-718,$1.80,Available
"SEKONIC L-758DR - B02LM","LIGHT METERS",SEKONIC,"DIGIMASTER L-758DR",$5.00,Available
"SEKONIC L-758DR - B14LM","LIGHT METERS",SEKONIC,"DIGIMASTER L-758DR",$6.00,Available
"SEKONIC L-758DR - B19LM","LIGHT METERS",SEKONIC,"DIGIMASTER L-758DR",$6.00,Available
"SENNHEISER MICROPHONE - A07MC","SENNHEISER MICROPHONE",,,,Available
"SENNHEISER MICROPHONE - F01MC","SENNHEISER MICROPHONE",,,,Available
"SHARP DIGITAL PROJECTOR - A08DP","PROJECTORS / MONITORS",SHARP,PG-C45X,$54.95,Offline
"SHARP DIGITAL PROJECTOR - A65DP","PROJECTORS / MONITORS",SHARP,PG-C45X,$9.00,Available
"SHARP NOTEVISION PROJECTOR - A64DP","PROJECTORS / MONITORS",SHARP,PG-C45X,$6.43,Available
"SHARP PGF212XL - F03DP","FINE ARTS DIGITAL PROJECTORS",,,,Available
"SHIFT TILT ADAPTER - B19MA","RZ 67 ACCESSORIES",MAMIYA,NI701,$18.65,Available
"SHOTGUN MIC WITH SHOCKMOUNT - A01SM",AUDIO,,,,Available
"SHOTGUN MIC WITH SHOCKMOUNT - A02SM",AUDIO,,,,Available
"SILVER MAC MINI LOCK MOUNT","FESTIVAL MAC MINIS",,,,Available
"SILVER UMBRELLA - US01","SILVER UMBRELLA",,,,Non-circulating
"SILVER UMBRELLA - US02","SILVER UMBRELLA",,,,Non-circulating
"SILVER UMBRELLA - US03","SILVER UMBRELLA",,,,Non-circulating
"SILVER UMBRELLA - US04","SILVER UMBRELLA",,,,Non-circulating
"SILVER UMBRELLA- US05","SILVER UMBRELLA",,,,Offline
"SILVER UMBRELLA- US06","SILVER UMBRELLA",,,,Available
"SILVER UMBRELLA- US07","SILVER UMBRELLA",,,,Offline
"SILVER UMBRELLA- US08","SILVER UMBRELLA",,,,Available
"SILVER UMBRELLA- US09","SILVER UMBRELLA",,,,Offline
"SILVER UMBRELLA - US10","SILVER UMBRELLA",,,,Non-circulating
"SILVER UMBRELLA- US20","SILVER UMBRELLA",,,,Available
"SILVER UMBRELLA- US21","SILVER UMBRELLA",,,,Available
"SILVER UMBRELLA- US22","SILVER UMBRELLA",,,,Available
"SILVER UMBRELLA- US23","SILVER UMBRELLA",,,,Available
"SILVER UMBRELLA- US24","SILVER UMBRELLA",,,,Available
"SILVER UMBRELLA- US25","SILVER UMBRELLA",,,,Available
"SINAR 3 DAY KIT #1 - B01VK","3 DAY KIT","SINAR, MANFROTTO, GOSSEN",F2,$17.00,Offline
"SINAR 3 DAY KIT #2 - B02VK","3 DAY KIT","SINAR, MANFROTTO, GOSSEN",F2,$17.00,Offline
"SINAR 3 DAY KIT #3 - B03VK","3 DAY KIT","SINAR, MANFROTTO, GOSSEN",F2,$17.00,Offline
"SINAR 8X10 - B99VC",SINAR,SINAR,"8 X 10",$50.00,Non-circulating
"SINAR BAG BELLOWS - B22VA","LARGE FORMAT ACCESSORIES",SINAR,"45 WIDE ANGLE BELLOWS",$1.90,Available
"SLIDE CAROUSELS","35MM SLIDE PROJECTORS",,,,Available
"SLIDE PROJECTOR CAROUSEL- SP02","35MM SLIDE PROJECTORS",,,,Available
"SLIDE PROJECTOR - SP01","35MM SLIDE PROJECTORS",KODAK,"CAROUSEL 4400",$2.00,Available
"SLIDE PROJECTOR - SP03","PROJECTORS / MONITORS",,"KODAK CAROUSEL 4600",$250.00,Available
"Slope Arm Boom Bar S01SA","ADAPTERS / MOUNTS / STANDS",,,,Available
"SMALL CARBON TRIPOD PAN TILT - B16TP","SMALL TRIPODS",GITZO,,$2.25,Offline
"SMALL CARBON TRIPOD W/ PAN/TILT HEAD - B03TP","SMALL TRIPODS",MANFROTTO,"190CX3 3 SECTION CARBON FIBER",$2.25,Available
"SMALL MANFROTTO TRIPOD W/ PAN/TILT HEAD - F01TP","FINE ARTS TRIPOD",,,,Available
"SMALL OPTOMA F09DP","FINE ARTS DIGITAL PROJECTORS",,,,Offline
"SMALL PISTOL GRIP TRIPOD - B08TP","SMALL TRIPODS",MANFROTTO,190XB,$1.75,Available
"SMALL PISTOL GRIP TRIPOD - B20TP","SMALL TRIPODS",MANFROTTO,190XPROB,$1.50,Available
"SMALL TRIPOD MANFROTTO BALL HEAD  - A02TP","AMT TRIPODS",MANFROTTO,3011N,$100.00,Available
"SONY ADAPTER & DONGLE A01TS","SONY ADAPTER & DONGLE",,,,Available
"SONY ADAPTER & DONGLE A02TS","SONY ADAPTER & DONGLE",,,,Available
"SONY ADAPTER & DONGLE A03TS","SONY ADAPTER & DONGLE",,,,Available
"SONY ADAPTER & DONGLE A04TS","SONY ADAPTER & DONGLE",,,,Available
"SONY A to E MOUNT ADAPTER (NEX) - B01LA","LENS MOUNT ADAPTERS",SONY,,,Available
"SONY A to E MOUNT ADAPTER (NEX) - B02LA","LENS MOUNT ADAPTERS",,,,"Checked out"
"SONY A to FE MOUNT ADAPTER (FULLFRAME/A7) - B03LA","LENS MOUNT ADAPTERS",SONY,,,Available
"SONY A to FE MOUNT ADAPTER (FULLFRAME/A7) - B04LA","LENS MOUNT ADAPTERS",SONY,,,Available
"SONY BATTERY CHARGER","SONY ACCESSORY",SONY,,,Available
"SONY CAMERA REMOTE - B05SO","SONY CAMERA REMOTES",SONY,,,Available
"SONY CAMERA REMOTE - B06SO","SONY CAMERA REMOTES",SONY,,,Available
"SONY CAMERA REMOTE - B07SO","SONY CAMERA REMOTES",SONY,,,Available
"SONY CAMERA REMOTE - B08SO","SONY CAMERA REMOTES",SONY,RM-L1AM,,Available
"SONY CINEALTA PRIME 135MM LENS - B03SVL","SONY PMW-F5 LENSES",SONY,SCL-P135T20/F,"$4,000.00",Available
"SONY CINEALTA PRIME 20MM LENS - B01SVL","SONY PMW-F5 LENSES",SONY,SCL-P20T20/F,"$4,000.00",Available
"SONY CINEALTA PRIME 25MM LENS - B02SVL","SONY PMW-F5 LENSES",SONY,SCL-P20T20/F,"$4,000.00",Available
"SONY COLD SHOES","SONY ACCESSORY",,,,Available
"SONY DCR HC52 - A35DV","SONY DCR HC52 (TAPE)",SONY,,,Available
"SONY DCR HC52 - A36DV","SONY DCR HC52 (TAPE)",,,,Offline
"SONY DCR SX63 - A37DV","SONY DCR SX63 (TAPE)",sony,,,Offline
"SONY DIGITAL AUDIO RECORDER - A01AR","AMT - SONY RECORDERS",SONY,PCM-D50,$4.99,Offline
"SONY DIGITAL AUDIO RECORDER - A02AR","AMT - SONY RECORDERS",SONY,PCM-D50,$4.40,Available
"SONY DIGITAL AUDIO RECORDER - A03AR","AMT - SONY RECORDERS",SONY,PCM-D50,$4.40,Offline
"SONY DIGITAL AUDIO RECORDER - A04AR","AMT - SONY RECORDERS",SONY,PCM-D50,$4.40,Offline
"SONY DIGITAL AUDIO RECORDER - A05AR","AMT - SONY RECORDERS",SONY,PMC-D50,$4.40,"Checked out"
"SONY DV - M02DV","MFA PHOTO 3 DAY RENTALS",SONY,DC3-HC1000,,Non-circulating
"SONY DVPNS51P (DVD) - A03MP","DVD PLAYERS",,,,Available
"SONY EXTRA BATTERY","SONY ACCESSORY",,,,Available
"SONY FLASH (NEEDS ADAPTER FOR NEWER SONYS) - B01SO","SONY FLASHES",SONY,,,Available
"SONY FLASH (NEEDS ADAPTER FOR NEWER SONYS)- B02SO","SONY FLASHES",SONY,,,Available
"SONY FLASH (NEEDS ADAPTER FOR NEWER SONYS) - B03SO","SONY FLASHES",SONY,,,Available
"SONY FLASH (NEEDS ADAPTER FOR NEWER SONYS) - B04SO","SONY FLASHES",SONY,,,"Checked out"
"SONY HVR-A1U - A28DV","SONY HDV HVR-A1U (TAPE)",Sony,,,Offline
"SONY HVR-A1U - A29DV","SONY HDV HVR-A1U (TAPE)",SONY,,,Offline
"SONY LCD MONITOR - B09SO","SONY LCD MONITORS",SONY,CLM-V55,,Available
"SONY LCD MONITOR - B10SO","SONY LCD MONITORS",SONY,CLM-V55,,"Checked out"
"SONY LED LIGHT PANEL - B03LP","SONY LED LIGHT PANEL",SONY,,,Available
"SONY LED LIGHT PANEL - B04LP","SONY LED LIGHT PANEL",SONY,,,Available
"SONY MDR-7520 MONITOR HEADPHONES - B10SF5","SONY PMW-F5 KIT (AUTHORIZATION REQUIRED!)",SON,MDR-7520,$355.00,Non-circulating
"SONY MDR-XD100 HEADPHONES","FESTIVAL AUDIO",,,$100.00,Available
"SONY MIC/FLASH AMC SHOE MOUNT B01SMA ","SONY MICROPHONE",,,,Available
"SONY MIC/FLASH AMC SHOE MOUNT B02SMA","SONY MICROPHONE",,,,Available
"SONY MICROPHONE - B07SM","SONY MICROPHONE",,,,Available
"SONY MICROPHONE - B08SM","SONY MICROPHONE",,,,Available
"SONY PMW-F5 32GB SXS MEMORY CARD - B05SF5","SONY PMW-F5 KIT (AUTHORIZATION REQUIRED!)",SONY,SBS-32G1A,$290.00,Non-circulating
"SONY PMW-F5 64GB SXS MEMORY PRO+ CARD - B06SF5","SONY PMW-F5 KIT (AUTHORIZATION REQUIRED!)",SONY,SBP-64D,$290.00,Non-circulating
"SONY PMW-F5 AUDIO KIT - B10SA","SONY PMW-F5 KIT (AUTHORIZATION REQUIRED!)",,,,Available
"SONY PMW-F5 BATTERY CHARGER W/ CORD - B04SF5","SONY PMW-F5 KIT (AUTHORIZATION REQUIRED!)",SONY,BC-L90,$819.00,Non-circulating
"SONY PMW-F5 BATTERY PACK - B03SF5","SONY PMW-F5 KIT (AUTHORIZATION REQUIRED!)",SONY,BP-FL75,$509.00,Non-circulating
"SONY PMW-F5 BODY - B01SF5","SONY PMW-F5 KIT (AUTHORIZATION REQUIRED!)",SONY,PMW-F5,"$16,500.00",Non-circulating
"SONY PMW-F5 ECM-680S CONDENSER MIC - B08SF5","SONY PMW-F5 KIT (AUTHORIZATION REQUIRED!)",SONY,ECM-680S,$850.00,Non-circulating
"SONY PMW-F5 EF CANON LENS MOUNT ADAPTER - B07SF5","SONY PMW-F5 KIT (AUTHORIZATION REQUIRED!)",OPTITEK,"PROLOCK-I MARK II C-EF","$1,750.00",Non-circulating
"SONY PMW-F5 KIT(AUTHORIZATION ONLY!) - B10SV","SONY PMW-F5 KIT (AUTHORIZATION REQUIRED!)",,,"$23,500.00",Available
"SONY PMW-F5 SXS MEMORY CARD READER - B06SF5","SONY PMW-F5 KIT (AUTHORIZATION REQUIRED!)",SONY,SBAC-US20,$335.00,Non-circulating
"SONY PMW-F5 VIEW FINDER - B02SF5","SONY PMW-F5 KIT (AUTHORIZATION REQUIRED!)",SONY,DVF-L350,"$3,230.00",Non-circulating
"SONY PMW-F5 XLR - STEREO MIC CABLE ADAPTER  - B09SF5","SONY PMW-F5 KIT (AUTHORIZATION REQUIRED!)",SONY,"EC-0.5X 5F3M",$50.00,Non-circulating
"SONY SPEAKER SYSTEM - F01SS","MFA FINE ART SONY SPEAKER SYSTEM",SONY,,,Available
"SONY VIDEO TRIPOD -","VIDEO TRIPODS",,,,Offline
"SONY VIDEO TRIPOD - A11TP","SONY VIDEO TRIPODS",SONY,,,Available
"SONY VIDEO TRIPOD - A12TP","SONY VIDEO TRIPODS",SONY,,,Available
"SPEEDLIGHT SB50DX - B01NA","NIKON ACCESSORIES",NIKON,SB-50DX,$1.50,Offline
"SPEEDLIGHT SB600 - B03NA","NIKON ACCESSORIES",NIKON,"SPEEDLIGHT SB-600",$1.75,Available
"SPEEDRING - SR01",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR02",SPEEDRINGS,PROFOTO,,$1.50,Offline
"SPEEDRING - SR03",SPEEDRINGS,PROFOTO,,$1.50,Offline
"SPEEDRING - SR04",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR05",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR06",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR07",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR08",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR09",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR10",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR11",SPEEDRINGS,PROFOTO,,$1.50,Offline
"SPEEDRING - SR12",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR13",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR14",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR15",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR16",SPEEDRINGS,PROFOTO,,$1.50,Offline
"SPEEDRING - SR17",SPEEDRINGS,PROFOTO,,$1.50,Offline
"SPEEDRING - SR18",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR19",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR20",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR21",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR22",SPEEDRINGS,PROFOTO,,$1.50,Available
"SPEEDRING - SR23",SPEEDRINGS,PROFOTO,,$1.50,Offline
"SPEEDRING - SR24",SPEEDRINGS,PROFOTO,,$1.50,Offline
"SPLITTER CABLE","ZOOM H4N ACCESSORIES",,,,Available
"SPRING CLAMP W /COLD SHOE","CLAMPS / ARMS / KNUCKLES",,,,Available
"STEADICAM SOLO - B01SC",STEADYCAM,STEADICAM,SOLO,$400.00,Available
"STUDIO PROFOTO D4 2400 POWER PACK - B01D4",PROFOTO,PROFOTO,"D4 2400 AIR","$8,651.00",Non-circulating
"STUDIO PROFOTO D4 2400 POWER PACK - B02D4",PROFOTO,PROFOTO,"D4 2400 AIR","$8,651.00",Non-circulating
"STUDIO PROFOTO D4 2400 POWER PACK - B03D4",PROFOTO,PROFOTO,"D4 2400 AIR","$8,651.00",Non-circulating
"STUDIO PROFOTO D4 2400 POWER PACK - B04D4",PROFOTO,PROFOTO,"D4 2400 AIR","$8,651.00",Non-circulating
"STUDIO PROFOTO D4 2400 POWER PACK - B05D4",PROFOTO,PROFOTO,"D4 2400 AIR","$8,651.00",Non-circulating
"SUNPAK 200I UT -","AMT TRIPODS",,,,Offline
"SUPER CLAMP","CLAMPS / ARMS / KNUCKLES",,,,Available
"SURGE PROTECTOR","GRIP EQUIPMENT",,,,Available
"SWIVEL/TILT HEAD - B28TH","PHOTO TRIPODS",MANFROTTO,"234RC SWIVEL/TILT HEAD",$0.35,Non-circulating
"TETHER CABLE",TETHERING,,,,Available
Thermometer,"5TH FLOOR DARKROOM",,,,Available
THERMOMETER,"4x5/EXPERIMENTS ACCESSORIES",,,,Available
"TILT SHIFT 17MM 4.0 - B89CL","TILT SHIFT 17MM 4.0",CANON,"TS-E 17MM 4.0",$19.25,"Checked out"
"TILT SHIFT 24MM 3.5 - B09CL","TILT SHIFT 24MM 3.5",CANON,"24MM SHIFT",$12.00,Available
"TILT SHIFT 24MM 3.5 - B90CL","TILT SHIFT 24MM 3.5",CANON,"TS-E 24MM 3.5",$19.40,Available
"TILT SHIFT 45MM 2.8 - B91CL","TILT SHIFT 45MM 2.5",CANON,"TS-E 45MM 2.8",$12.00,Available
